province,province_code,city,city_code
Alberta,CA-AB,Abee,CA-AB-0
Alberta,CA-AB,Acadia Valley,CA-AB-1
Alberta,CA-AB,Acme,CA-AB-2
Alberta,CA-AB,Aden,CA-AB-3
Alberta,CA-AB,Aetna,CA-AB-4
Alberta,CA-AB,Airdrie,CA-AB-5
Alberta,CA-AB,Alberta Beach,CA-AB-6
Alberta,CA-AB,Alcomdale,CA-AB-7
Alberta,CA-AB,Alder Flats,CA-AB-8
Alberta,CA-AB,Aldersyde,CA-AB-9
Alberta,CA-AB,Alhambra,CA-AB-10
Alberta,CA-AB,Alix,CA-AB-11
Alberta,CA-AB,Alliance,CA-AB-12
Alberta,CA-AB,Alsike,CA-AB-13
Alberta,CA-AB,Altario,CA-AB-14
Alberta,CA-AB,Amisk,CA-AB-15
Alberta,CA-AB,Andrew,CA-AB-16
Alberta,CA-AB,Anzac,CA-AB-17
Alberta,CA-AB,Ardmore,CA-AB-18
Alberta,CA-AB,Ardrossan,CA-AB-19
Alberta,CA-AB,Armena,CA-AB-20
Alberta,CA-AB,Arrowwood,CA-AB-21
Alberta,CA-AB,Ashmont,CA-AB-22
Alberta,CA-AB,Athabasca,CA-AB-23
Alberta,CA-AB,Atikameg,CA-AB-24
Alberta,CA-AB,Atmore,CA-AB-25
Alberta,CA-AB,Balzac,CA-AB-26
Alberta,CA-AB,Banff,CA-AB-27
Alberta,CA-AB,Barnwell,CA-AB-28
Alberta,CA-AB,Barons,CA-AB-29
Alberta,CA-AB,Barrhead,CA-AB-30
Alberta,CA-AB,Bashaw,CA-AB-31
Alberta,CA-AB,Bassano,CA-AB-32
Alberta,CA-AB,Bawlf,CA-AB-33
Alberta,CA-AB,Bay Tree,CA-AB-34
Alberta,CA-AB,Bear Canyon,CA-AB-35
Alberta,CA-AB,Beaumont,CA-AB-36
Alberta,CA-AB,Beauvallon,CA-AB-37
Alberta,CA-AB,Beaverlodge,CA-AB-38
Alberta,CA-AB,Beiseker,CA-AB-39
Alberta,CA-AB,Bellevue,CA-AB-40
Alberta,CA-AB,Bellis,CA-AB-41
Alberta,CA-AB,Benalto,CA-AB-42
Alberta,CA-AB,Bentley,CA-AB-43
Alberta,CA-AB,Berwyn,CA-AB-44
Alberta,CA-AB,Bezanson,CA-AB-45
Alberta,CA-AB,Big Stone,CA-AB-46
Alberta,CA-AB,Big Valley,CA-AB-47
Alberta,CA-AB,Bindloss,CA-AB-48
Alberta,CA-AB,Birchcliff,CA-AB-49
Alberta,CA-AB,Bittern Lake,CA-AB-50
Alberta,CA-AB,Black Diamond,CA-AB-51
Alberta,CA-AB,Blackfalds,CA-AB-52
Alberta,CA-AB,Blackfoot,CA-AB-53
Alberta,CA-AB,Blackie,CA-AB-54
Alberta,CA-AB,Blairmore,CA-AB-55
Alberta,CA-AB,Bloomsbury,CA-AB-56
Alberta,CA-AB,Blue Ridge,CA-AB-57
Alberta,CA-AB,Blueberry Mountain,CA-AB-58
Alberta,CA-AB,Bluesky,CA-AB-59
Alberta,CA-AB,Bluffton,CA-AB-60
Alberta,CA-AB,Bodo,CA-AB-61
Alberta,CA-AB,Bon Accord,CA-AB-62
Alberta,CA-AB,Bonanza,CA-AB-63
Alberta,CA-AB,Bonnyville,CA-AB-64
Alberta,CA-AB,Botha,CA-AB-65
Alberta,CA-AB,Bow Island,CA-AB-66
Alberta,CA-AB,Bowden,CA-AB-67
Alberta,CA-AB,Boyle,CA-AB-68
Alberta,CA-AB,Boyne Lake,CA-AB-69
Alberta,CA-AB,Bragg Creek,CA-AB-70
Alberta,CA-AB,Brant,CA-AB-71
Alberta,CA-AB,Breton,CA-AB-72
Alberta,CA-AB,Breynat,CA-AB-73
Alberta,CA-AB,Brocket,CA-AB-74
Alberta,CA-AB,Brooks,CA-AB-75
Alberta,CA-AB,Brosseau,CA-AB-76
Alberta,CA-AB,Brownfield,CA-AB-77
Alberta,CA-AB,Brownvale,CA-AB-78
Alberta,CA-AB,Bruce,CA-AB-79
Alberta,CA-AB,Bruderheim,CA-AB-80
Alberta,CA-AB,Brule,CA-AB-81
Alberta,CA-AB,Buck Creek,CA-AB-82
Alberta,CA-AB,Buck Lake,CA-AB-83
Alberta,CA-AB,Buffalo,CA-AB-84
Alberta,CA-AB,Buffalo Head Prairie,CA-AB-85
Alberta,CA-AB,Burdett,CA-AB-86
Alberta,CA-AB,Busby,CA-AB-87
Alberta,CA-AB,Byemoor,CA-AB-88
Alberta,CA-AB,Cadogan,CA-AB-89
Alberta,CA-AB,Cadomin,CA-AB-90
Alberta,CA-AB,Cadotte Lake,CA-AB-91
Alberta,CA-AB,Calahoo,CA-AB-92
Alberta,CA-AB,Calais,CA-AB-93
Alberta,CA-AB,Calgary,CA-AB-94
Alberta,CA-AB,Calling Lake,CA-AB-95
Alberta,CA-AB,Calmar,CA-AB-96
Alberta,CA-AB,Camp Creek,CA-AB-97
Alberta,CA-AB,Camrose,CA-AB-98
Alberta,CA-AB,Canmore,CA-AB-99
Alberta,CA-AB,Canyon Creek,CA-AB-100
Alberta,CA-AB,Carbon,CA-AB-101
Alberta,CA-AB,Carcajou,CA-AB-102
Alberta,CA-AB,Cardston,CA-AB-103
Alberta,CA-AB,Carmangay,CA-AB-104
Alberta,CA-AB,Carnwood,CA-AB-105
Alberta,CA-AB,Caroline,CA-AB-106
Alberta,CA-AB,Carrot Creek,CA-AB-107
Alberta,CA-AB,Carseland,CA-AB-108
Alberta,CA-AB,Carstairs,CA-AB-109
Alberta,CA-AB,Carvel,CA-AB-110
Alberta,CA-AB,Caslan,CA-AB-111
Alberta,CA-AB,Castor,CA-AB-112
Alberta,CA-AB,Cayley,CA-AB-113
Alberta,CA-AB,Cereal,CA-AB-114
Alberta,CA-AB,Cessford,CA-AB-115
Alberta,CA-AB,Champion,CA-AB-116
Alberta,CA-AB,Chard,CA-AB-117
Alberta,CA-AB,Chateh,CA-AB-118
Alberta,CA-AB,Chauvin,CA-AB-119
Alberta,CA-AB,Cherhill,CA-AB-120
Alberta,CA-AB,Cherry Grove,CA-AB-121
Alberta,CA-AB,Cherry Point,CA-AB-122
Alberta,CA-AB,Chestermere,CA-AB-123
Alberta,CA-AB,Chinook,CA-AB-124
Alberta,CA-AB,Chipman,CA-AB-125
Alberta,CA-AB,Chisholm Mills,CA-AB-126
Alberta,CA-AB,Clairmont,CA-AB-127
Alberta,CA-AB,Clandonald,CA-AB-128
Alberta,CA-AB,Claresholm,CA-AB-129
Alberta,CA-AB,Cleardale,CA-AB-130
Alberta,CA-AB,Clive,CA-AB-131
Alberta,CA-AB,Cluny,CA-AB-132
Alberta,CA-AB,Clyde,CA-AB-133
Alberta,CA-AB,Coaldale,CA-AB-134
Alberta,CA-AB,Coalhurst,CA-AB-135
Alberta,CA-AB,Cochrane,CA-AB-136
Alberta,CA-AB,Cold Lake,CA-AB-137
Alberta,CA-AB,Coleman,CA-AB-138
Alberta,CA-AB,Colinton,CA-AB-139
Alberta,CA-AB,College Heights,CA-AB-140
Alberta,CA-AB,Compeer,CA-AB-141
Alberta,CA-AB,Condor,CA-AB-142
Alberta,CA-AB,Conklin,CA-AB-143
Alberta,CA-AB,Consort,CA-AB-144
Alberta,CA-AB,Cooking Lake,CA-AB-145
Alberta,CA-AB,Coronation,CA-AB-146
Alberta,CA-AB,Coutts,CA-AB-147
Alberta,CA-AB,Cowley,CA-AB-148
Alberta,CA-AB,Craigmyle,CA-AB-149
Alberta,CA-AB,Cranford,CA-AB-150
Alberta,CA-AB,Cremona,CA-AB-151
Alberta,CA-AB,Crooked Creek,CA-AB-152
Alberta,CA-AB,Crossfield,CA-AB-153
Alberta,CA-AB,Cynthia,CA-AB-154
Alberta,CA-AB,Czar,CA-AB-155
Alberta,CA-AB,Dalemead,CA-AB-156
Alberta,CA-AB,Dapp,CA-AB-157
Alberta,CA-AB,Darwell,CA-AB-158
